user;method;session;n_from;n_to;rowcnt;type_of_action;sumdist;elpstime;direction;straight;avg_velo;min_ang;max_ang;avg_ang
user16;train;session_1607878631.csv;22785;22791;7;0;220.95555141241732;0.8739999999997963;0;0.956486295089802;252.80955539184077;-2.5829933382462307;3.141592653589793;0.8127072857440651
user16;train;session_1607878631.csv;22792;22801;10;3;204.71330695509604;1.1080000000001746;0;0.9968148546150023;184.75930230601423;-3.1246451237833885;3.141592653589793;1.3284059769212415
user16;train;session_1607878631.csv;22802;22811;10;0;221.986075981443;1.0140000000010332;4;0.912149856327442;218.92117946865565;-1.4288992721907328;1.9513027039072615;0.14186113056759705
user16;train;session_1607878631.csv;22812;22822;11;3;59.192942240932226;1.3729999999995925;3;0.08446952982415654;43.112121078623304;-2.0344439357957027;1.5707963267948966;-0.06629849139831298
user16;train;session_1607878631.csv;22825;22830;6;3;37.248287590894655;0.8580000000001746;6;0.812533779626463;43.41292260010149;-0.16514867741462683;1.7359450042095235;1.0471975511965976
user16;train;session_1607878631.csv;22834;22839;6;3;50.93820452044659;0.8269999999993161;1;0.45662007364020246;61.593959516915014;-1.5707963267948966;2.723368324010564;-0.19175174715869076
user16;train;session_1607878631.csv;22840;22850;11;1;145.52872941899432;1.0450000000000728;0;0.8697261301166426;139.26194202773607;-2.677945044588987;3.0890095919788516;0.5048385459283302
user16;train;session_1607878631.csv;22851;22859;9;0;69.13372763029503;1.2640000000010332;4;0.492013144225198;54.69440477075832;-2.7367008673047097;3.141592653589793;0.4083359456026348
user16;train;session_1607878631.csv;22860;22876;17;3;351.364227239422;1.8719999999993888;5;0.9932753695611817;187.69456583308585;-1.1071487177940904;0.10220671810725354;-0.055110637394668656
user16;train;session_1607878631.csv;22877;22884;8;0;237.34154125510062;0.842000000000553;0;0.8825207142218536;281.8783150296256;-0.7853981633974483;3.120319267565732;1.3788305229626672
user16;train;session_1607878631.csv;22885;22894;10;3;50.745891389085415;0.9519999999993161;3;0.9854984833502453;53.304507761682636;-1.7894652726688385;-0.7853981633974483;-1.308401972199749
user16;train;session_1607878631.csv;22899;22907;9;3;66.70501700017572;1.5760000000009313;7;0.5116870944154337;42.32551840110171;-2.356194490192345;2.356194490192345;0.15356107835497632
user16;train;session_1607878631.csv;22908;22913;6;0;82.92615269149884;0.6549999999988358;1;0.8582191634934994;126.6048132696889;-2.961739153797315;3.141592653589793;0.08804406709395317
user16;train;session_1607878631.csv;22914;22920;7;0;23.677284926542296;0.6090000000003783;4;0.9329921949628087;38.8789571864164;-0.4182243295792291;0.7853981633974483;0.1920953328692779
user16;train;session_1607878631.csv;22921;22933;13;3;201.2422212723952;1.4509999999991123;4;0.9997971120232599;138.69208909201814;-0.07130746478529032;0.0;-0.021511582832102586
user16;train;session_1607878631.csv;22934;22941;8;0;158.5211977362743;0.9519999999993161;0;0.9593809331466878;166.51386316847498;-3.1134310866019006;3.141592653589793;1.1244882736650332
user16;train;session_1607878631.csv;22942;22951;10;3;249.5992915838314;1.3730000000014115;0;0.9956582468451344;181.79118105140188;-3.0132694259039985;3.141592653589793;1.9883195246947427
user16;train;session_1607878631.csv;22952;22959;8;0;379.7471867321933;0.8109999999996944;4;0.9752429966790651;468.24560632840496;-0.12095364711952021;2.356194490192345;0.4687810871866342
user16;train;session_1607878631.csv;22960;22969;10;3;63.4572614676579;1.356999999999971;5;0.9959159877945546;46.76290454506946;0.0;0.4636476090008061;0.10060033278492202
user16;train;session_1607878631.csv;22970;22978;9;0;44.48193811521095;2.371999999999389;4;0.17984827862669808;18.752925006417545;-2.677945044588987;2.896613990462929;-0.3010799098140441
user16;train;session_1607878631.csv;22979;22984;6;3;33.48356451848534;0.7960000000002765;5;0.9896223274934866;42.06477954582124;0.0;0.7853981633974483;0.18480758010632128
user16;train;session_1607878631.csv;22985;22995;11;0;136.34496415071382;1.2950000000000728;0;0.9470104006908846;105.2856866028619;1.892546881191539;3.141592653589793;2.411180122502681
user16;train;session_1607878631.csv;22996;23001;6;3;48.820748384871294;1.7469999999993888;3;0.45479850362259155;27.945477037715154;-2.356194490192345;1.6475682180646747;-0.7122131032877549
user16;train;session_1607878631.csv;23002;23013;12;0;277.1086872898555;1.591999999998734;0;0.711653894816743;174.06324578522353;-3.067653615931853;3.141592653589793;0.6631857749155066
user16;train;session_1607878631.csv;23014;23023;10;3;65.06081824130767;1.934000000001106;1;0.999538027793629;33.640547177492486;-3.1031500635686053;3.141592653589793;1.409772715140978
user16;train;session_1607878631.csv;23024;23034;11;0;438.1782610069395;1.3100000000013097;5;0.9539605723502363;334.4872221423675;-0.7853981633974483;3.141592653589793;0.43788357776405146
user16;train;session_1607878631.csv;23035;23042;8;3;55.077114004580096;0.7799999999988358;4;0.9992599034635574;70.61168462136192;-0.11065722117389565;0.0;-0.022015445223632357
user16;train;session_1607878631.csv;23043;23048;6;1;75.56074460923331;0.4210000000002765;4;0.9982095899477879;179.47920334722966;-0.27829965900511133;0.0;-0.07435528803274016
user16;train;session_1607878631.csv;23049;23056;8;0;68.14501597053786;1.077000000001135;0;0.9515878809908815;63.272995330052034;1.5707963267948966;3.0309354324158977;2.1642163442675986
user16;train;session_1607878631.csv;23057;23072;16;3;503.9449027031946;1.793999999999869;1;0.9862209209166558;280.90574286690713;-3.108271657711546;3.141592653589793;0.9915301736147655
user16;train;session_1607878631.csv;23073;23082;10;0;576.2930179515432;1.1850000000013097;5;0.9017128928001333;486.323221899499;-0.18092646075412158;2.223642957895671;0.5037058768412482
user16;train;session_1607878631.csv;23083;23111;29;1;1738.3162918919427;3.291000000001077;5;0.8710667668855322;528.203066512116;-3.0903554861863745;3.141592653589793;0.7102612544523514
user16;train;session_1607878631.csv;23112;23172;61;0;4379.742320590723;10.030000000000655;1;0.26123012251941985;4.366642393410206;-2.999695598985629;3.017237659043032;-0.3200538281353483
user16;train;session_1607878631.csv;23173;23198;26;1;1418.4118784694724;3.2599999999983993;1;0.3936389686661201;435.0956682423831;-3.139250737496564;3.141592653589793;-0.04967309522320153
user16;train;session_1607878631.csv;23199;23205;7;0;62.044929763488426;0.7489999999997963;5;0.658448588585106;82.83702238118198;-0.27829965900511133;3.141592653589793;1.1425472758829034
user16;train;session_1607878631.csv;23206;23221;16;3;74.18585037283752;2.2620000000006257;4;0.9705354813370468;32.7965739932878;-0.3217505543966422;0.982793723247329;0.023372298720023867
user16;train;session_1607878631.csv;23222;23246;25;1;1108.7046588680687;2.559000000001106;5;0.6919682054918811;433.25699838514635;-2.356194490192345;1.6506263125071339;-0.6895431784488398
user16;train;session_1607878631.csv;23247;23307;61;0;5119.502265478464;7.596999999999753;0;0.24529731177246616;673.8847262707162;-3.117787627404723;3.141592653589793;0.5232374316720088
user16;train;session_1607878631.csv;23308;23325;18;3;166.70477842440863;2.0600000000013097;4;0.9966572426948482;80.92464972053527;-0.7853981633974483;0.0;-0.08034808028275842
user16;train;session_1607878631.csv;23326;23342;17;1;1568.7246541038612;1.7630000000008295;5;0.8408575170372523;889.8041146359178;-1.7524451567949086;3.141592653589793;0.578437929859235
user16;train;session_1607878631.csv;23343;23393;51;0;2737.5415321030137;14.835000000000946;1;0.2107971138922873;1.8453262771168446;-2.961739153797315;3.141592653589793;-0.1781647944871692
user16;train;session_1607878631.csv;23394;23408;15;1;527.8556905166902;1.779000000000451;6;0.6602203638221302;296.714834466867;-2.333975924865626;3.064820762320015;0.592684450291827
user16;train;session_1607878631.csv;23409;23425;17;1;1012.8834921713203;1.4349999999994907;2;0.9368687399894279;705.8421548234702;-2.9516043656710775;3.0419240010986313;-1.279105947511716
user16;train;session_1607878631.csv;23426;23442;17;0;1204.765419215211;6.55199999999968;0;0.919900580817117;183.87750598523655;-2.498091544796509;3.141592653589793;1.1884667522402337
user16;train;session_1607878631.csv;23443;23453;11;3;94.32787463010109;1.341999999998734;5;0.9985520725861391;70.2890272952236;0.0;0.1297025371559121;0.02959393534228979
user16;train;session_1607878631.csv;23454;23470;17;1;1301.6954305550798;1.606999999999971;5;0.9428897559100994;810.0158248631633;-2.6344941491974563;1.5707963267948966;-0.15458180583252112
user16;train;session_1607878631.csv;23471;23499;29;1;1665.5041465815655;9.688000000000102;1;0.8662842769914896;171.914135691737;-2.9168814851751503;3.141592653589793;-0.39659659162062816
user16;train;session_1607878631.csv;23500;23505;6;1;0.0;0.4679999999989377;1;0;0.0;0.0;0.0;0.0
user16;train;session_1607878631.csv;23506;23511;6;1;0.0;0.35899999999855936;1;0;0.0;0.0;0.0;0.0
user16;train;session_1607878631.csv;23512;23517;6;1;0.0;0.31199999999989814;1;0;0.0;0.0;0.0;0.0
user16;train;session_1607878631.csv;23518;23523;6;1;14.414213562373096;0.5310000000008586;6;0.9737380944775891;27.145411605178513;0.0;1.5707963267948966;0.7853981633974483
user16;train;session_1607878631.csv;23524;23529;6;1;0.0;0.3899999999994179;1;0;0.0;0.0;0.0;0.0
user16;train;session_1607878631.csv;23530;23535;6;1;0.0;0.375;1;0;0.0;0.0;0.0;0.0
user16;train;session_1607878631.csv;23536;23541;6;1;0.0;0.3900000000012369;1;0;0.0;0.0;0.0;0.0
user16;train;session_1607878631.csv;23542;23547;6;1;0.0;0.4220000000004802;1;0;0.0;0.0;0.0;0.0
user16;train;session_1607878631.csv;23548;23554;7;1;599.0325425596184;0.8429999999989377;5;0.9443449890508971;710.5961358960536;-2.647651284670212;0.5619215622568153;-0.3241931421888526
user16;train;session_1607878631.csv;23555;23581;27;1;840.6422356743458;3.19800000000032;6;0.8445956992944459;262.8649892664983;-2.999695598985629;3.070285188804503;1.3566729017578405
user16;train;session_1607878631.csv;23582;23592;11;1;293.0457675830798;2.7620000000006257;2;0.7915086848306234;106.09911932766597;-2.455863142683507;2.677945044588987;-0.2543835223371061
user16;train;session_1607878631.csv;23593;23624;32;0;966.7620009711807;4.897999999999229;0;0.847791610134477;197.378930373894;-3.0750244898139694;3.141592653589793;1.4603199439033459
user16;train;session_1607878631.csv;23625;23631;7;3;41.28010988928052;1.6849999999994907;2;0.9943954028622145;24.4985815366724;-1.849095985800008;-1.5707963267948966;-1.3553802154965993
user16;train;session_1607878631.csv;23632;23651;20;1;1498.9699380409274;2.230999999999767;5;0.9533922781659386;671.8825361008892;-2.819842099193151;1.0121970114513341;-0.41209864215458386
user16;train;session_1607878631.csv;23652;23672;21;0;2135.32636600474;5.318999999999505;1;0.8570442221446744;401.45259748165796;-3.132782308869017;3.1022870648615983;0.4097407741823269
user16;train;session_1607878631.csv;23673;23677;5;0;5.16227766016838;0.31199999999989814;7;0.8663106189552986;16.54576173131431;1.5707963267948966;3.141592653589793;1.651233965394057
user16;train;session_1607878631.csv;23678;23682;5;3;20.438329723751945;0.2649999999994179;7;0.9834341413370636;77.12577254262958;1.3258176636680326;1.892546881191539;1.2354525500124334
user16;train;session_1607878631.csv;23683;23719;37;0;1374.3154879643005;4.867000000000189;4;0.2619647560471541;282.37425271507027;-3.027800646446085;3.141592653589793;0.8388934306254875
user16;train;session_1607878631.csv;23720;23724;5;3;8.65937901959149;1.606999999999971;2;0.9934113344132666;5.388537037704821;-2.356194490192345;-2.1112158270654806;-1.7059012018625426
user16;train;session_1607878631.csv;23725;23741;17;0;1954.7983727259405;1.8880000000008295;0;0.009556761430192027;1035.3804940281152;-2.5535900500422257;3.141592653589793;-0.03383714322692395
user16;train;session_1607878631.csv;23742;23756;15;3;14.242640687119286;6.334000000000742;5;0.40940103896032976;2.2486013083545338;0.0;3.141592653589793;0.9536977698397587
user16;train;session_1607878631.csv;23757;23768;12;0;129.91954928003014;1.4349999999994907;3;0.6854283896231208;90.53627127531446;-1.5707963267948966;1.5707963267948966;-0.19822291384399326
user16;train;session_1607878631.csv;23769;23775;7;3;36.377678341885705;1.0450000000000728;2;0.9957078682188396;34.81117544677816;-1.892546881191539;-1.5707963267948966;-1.4067582530461522
user16;train;session_1607878631.csv;23776;23794;19;1;1580.8768490687746;1.9809999999997672;5;0.9109264263639512;798.0196108374358;-0.3139382133365411;3.141592653589793;0.7656670667283383
user16;train;session_1607878631.csv;23795;23804;10;0;58.38432890733833;10.888999999999214;1;0.755376570524504;0.05361771412190518;-2.677945044588987;3.141592653589793;-0.04497596130698387
user16;train;session_1607878631.csv;23805;23815;11;1;314.24619166720413;1.418999999999869;2;0.759277566917872;221.45608996986127;-2.297438667476622;1.2679114584199251;-0.8128309508294278
user16;train;session_1607878631.csv;23816;23829;14;1;550.1719873279914;2.230999999999767;0;0.9432152911357093;246.6033112183096;0.0;3.0258334358689827;1.734088799601915
user16;train;session_1607878631.csv;23830;23834;5;0;88.03076195155643;0.4989999999997963;0;0.9999086954069613;176.41435260840154;3.110833127519324;3.141592653589793;2.5071222176577406
user16;train;session_1607878631.csv;23835;23845;11;1;153.58756481696628;0.7960000000002765;0;0.9571308816334263;192.94920203129766;-2.896613990462929;3.141592653589793;0.4808887375620113
user16;train;session_1607878631.csv;23846;23854;9;1;340.8021767722675;0.8580000000001746;4;0.9919339525495695;397.20533423333114;-0.053639771326815085;1.1071487177940904;0.17730275570363357
user16;train;session_1607878631.csv;23855;23889;35;1;1519.6534640445961;8.15899999999965;2;0.49019034691699065;186.25486751374692;-3.1088175091857173;3.0348569809406576;-0.23392593137515413
user16;train;session_1607878631.csv;23890;23895;6;1;0.0;0.966999999998734;1;0;0.0;0.0;0.0;0.0
user16;train;session_1607878631.csv;23896;23909;14;1;739.1155355398173;1.7789999999986321;6;0.8888765888026146;415.46685527846296;-2.9516043656710775;3.141592653589793;0.8221281764041364
user16;train;session_1607878631.csv;23910;23928;19;1;413.80589022606756;3.399999999999636;4;0.6677188419193664;121.70761477238584;-2.356194490192345;1.2490457723982544;-0.4102796387643358
user16;train;session_1607878631.csv;23929;23945;17;1;992.3193719445525;1.9809999999997672;4;0.01925284713237496;500.91841087565325;-2.129395642138459;3.141592653589793;0.9366949974412351
user16;train;session_1607878631.csv;23946;23954;9;0;521.9953552184979;1.1080000000001746;0;0.9711747629300584;471.1149415328661;0.7853981633974483;3.141592653589793;2.00924636431369
user16;train;session_1607878631.csv;23955;23965;11;1;97.66499362457773;0.9989999999997963;1;0.9626916533651879;97.76275638097863;-2.896613990462929;3.141592653589793;0.7754317278703254
user16;train;session_1607878631.csv;23966;23971;6;1;98.0910454295699;0.7180000000007567;0;0.9685416502194735;136.61705491569154;-1.5707963267948966;3.1145722044025286;0.9267380893429991
user16;train;session_1607878631.csv;23972;23978;7;1;326.715114660832;0.6869999999998981;4;0.9733298462585033;475.56785249036454;-0.13415860202605742;1.8157749899217608;0.37422902817127196
user16;train;session_1607878631.csv;23979;23983;5;1;22.206626513202263;0.6399999999994179;5;0.9917181942269491;34.69785392691009;0.0;0.982793723247329;0.40388563956237805
user16;train;session_1607878631.csv;23984;23996;13;1;521.4241647239118;1.0299999999988358;5;0.9054995390002089;506.2370531305836;-0.2914567944778671;3.141592653589793;1.101263801476432
user16;train;session_1607878631.csv;23997;24003;7;0;500.9056884269822;0.6710000000002765;1;0.9710103772125868;746.5062420667299;-3.0916342578678506;-2.3966708135024737;-2.3393733630470037
user16;train;session_1607878631.csv;24004;24023;20;1;484.56556266065667;2.184000000001106;5;0.9485701486253475;221.87067887381468;-0.3217505543966422;3.141592653589793;0.8608970526825295
user16;train;session_1607878631.csv;24024;24035;12;1;465.95838004673453;1.2010000000009313;0;0.391758477584434;387.9753372575963;-2.263675869072698;2.5569913974694667;0.40222168048602175
user16;train;session_1607878631.csv;24036;24070;35;1;929.5749742897988;9.54700000000048;4;0.18787348712690743;97.3682805373156;-2.356194490192345;3.141592653589793;0.3067043679678835
user16;train;session_1607878631.csv;24071;24085;15;0;197.0240553832858;13.243999999998778;1;0.729781755750628;0.14876476546610087;-2.9857244521914708;2.8632929945846817;-0.1386014916451898
user16;train;session_1607878631.csv;24086;24095;10;1;109.44109052335209;0.966999999998734;7;0.8183401252852066;113.1758950604916;0.0;2.5337906574758327;1.2579442543299477
user16;train;session_1607878631.csv;24096;24118;23;1;241.3084985850924;2.933000000000902;4;0.6812684371203493;82.27361015513746;-1.5707963267948966;1.5707963267948966;-0.0900188822182911
user16;train;session_1607878631.csv;24119;24141;23;0;995.5777161200272;10.03099999999904;2;0.19277959558005564;0.9925009631344058;-2.7625482637399004;2.838707785214822;0.12347892205529007
user16;train;session_1607878631.csv;24142;24158;17;1;670.4884827883773;2.886000000000422;2;0.7909593627537611;232.32449161063036;-3.110352820159525;2.9562447035940984;-0.349258579067082
user16;train;session_1607878631.csv;24159;24175;17;1;1085.268498614966;2.1530000000002474;7;0.5703389722883658;504.07268862742274;-3.118869292748152;3.141592653589793;-0.06652009528379871
user16;train;session_1607878631.csv;24176;24181;6;1;43.63330765278394;0.4679999999989377;3;0.9570951248518906;93.23356336086107;-1.5707963267948966;0.0;-0.8248772753674244
user16;train;session_1607878631.csv;24182;24187;6;1;187.16284281666998;0.4210000000002765;4;0.9795229664513846;444.56732260462485;-0.40489178628508343;0.25255427577805956;-0.0373024468246438
user16;train;session_1607878631.csv;24188;24194;7;1;271.5399111014578;0.4830000000001746;0;0.9961345810173395;562.1944329220696;0.0;2.9669204545815537;1.8777645929514977
user16;train;session_1607878631.csv;24195;24205;11;1;576.6926014764674;1.1390000000010332;5;0.7074847578133956;506.3148388726464;-2.4668517113662407;3.141592653589793;0.08005663915905777
user16;train;session_1607878631.csv;24206;24212;7;1;103.4432269542974;0.6080000000001746;0;0.99688776972836;170.1368864379403;-3.113028995751033;3.0735161953317935;0.9482275017597992
user16;train;session_1607878631.csv;24213;24219;7;1;102.00191560639723;0.5150000000012369;1;0.9919231443989627;198.06197205078107;-3.118869292748152;3.141592653589793;-0.04884581381673492
user16;train;session_1607878631.csv;24220;24229;10;1;324.2304084606809;0.7800000000006548;5;0.9964390570979232;415.6800108466778;-0.04107277859045407;0.4636476090008061;0.08540631836372387
user16;train;session_1607878631.csv;24230;24240;11;1;478.69151744795533;1.0450000000000728;4;0.8231724780326315;458.0780071271981;-1.8399638195805972;0.02499479361892016;-0.5842974929214589
user16;train;session_1607878631.csv;24241;24257;17;1;703.8110723454312;2.5429999999996653;1;0.9648228676099978;276.76408664786624;-2.88544127102419;2.356194490192345;0.5133959055725229
user16;train;session_1607878631.csv;24258;24316;59;1;1483.4635863164933;5.367000000000189;3;0.29749195273564016;276.40461828143117;-2.2503963172685513;0.8496371388387381;-0.588646217578569
user16;train;session_1607878631.csv;24317;24337;21;1;1351.0010089939542;4.507999999999811;6;0.5393053604987886;299.6896648167726;0.0;3.141592653589793;1.509697131931646
user16;train;session_1607878631.csv;24338;24348;11;0;613.3434327745729;2.3400000000001455;1;0.7402069983312478;262.11257810877555;-2.8016149513233133;3.141592653589793;-0.2711831136383128
user16;train;session_1607878631.csv;24349;24354;6;3;70.43503360662632;0.375;5;0.9939250243526894;187.82675628433685;-0.0688564893010446;0.3217505543966422;0.06720705939680777
user16;train;session_1607878631.csv;24355;24360;6;1;153.27011923977173;0.5459999999984575;7;0.9978964212937478;280.7145041029391;0.0;1.7126933813990606;0.9746020876326404
user16;train;session_1607878631.csv;24361;24380;20;1;295.2342886353929;2.6670000000012806;0;0.7760174571134524;110.6990208606116;-2.4310543379031118;3.141592653589793;0.6348216112263319
user16;train;session_1607878631.csv;24381;24395;15;1;280.8519156720239;1.529000000000451;5;0.6424284848986076;183.68339808498433;-2.1815222911841055;2.5702551737561663;0.5522833475360925
user16;train;session_1607878631.csv;24396;24414;19;1;769.7855163198766;2.2619999999988067;5;0.688955543739788;340.3118993458367;-2.804917834203066;2.0344439357957027;-0.26665751393120435
user16;train;session_1607878631.csv;24415;24432;18;0;740.6841830156359;10.03099999999904;2;0.2602584159087875;0.7383951580258268;-2.4616837987174356;1.7359450042095235;-0.5393731110467033
user16;train;session_1607878631.csv;24433;24440;8;1;82.89712432359363;0.7800000000006548;6;0.9502358859366657;106.2783645173385;0.0;1.4056476493802699;0.6870089574636424
user16;train;session_1607878631.csv;24441;24455;15;0;1546.3232201961143;3.4169999999994616;1;0.9126878297965985;452.53825583738893;-2.9310606975535842;3.141592653589793;-0.2770617613936521
user16;train;session_1607878631.csv;24456;24463;8;3;56.08276253029822;1.4349999999994907;7;0.9986834694439928;39.08206448105793;1.5707963267948966;1.7359450042095235;1.3699895197405723
user16;train;session_1607878631.csv;24464;24476;13;0;394.03892312624976;1.731999999999971;7;0.009150241419954276;227.50515192047135;-2.9882602651914705;3.141592653589793;-0.18331858234581672
user16;train;session_1607878631.csv;24477;24482;6;3;24.18033988749895;0.7179999999989377;6;0.9592432164891922;33.67735360380881;0.0;1.5707963267948966;0.9065070961184423
user16;train;session_1607878631.csv;24483;24497;15;0;1710.2158833126882;1.5600000000013097;5;0.8185332500522394;1096.2922328918285;-3.0090411212931194;2.356194490192345;-0.5235232500351846
user16;train;session_1607878631.csv;24498;24502;5;0;79.68174807915459;18.20600000000013;7;0.9993555378249263;0.043766751663821823;1.5707963267948966;1.7069352876480375;1.2121319853094576
user16;train;session_1607878631.csv;24503;24518;16;1;163.77177824004417;7.347999999999956;2;0.887082276374393;22.28793933587985;-2.498091544796509;3.141592653589793;-0.6937340651032112
user16;train;session_1607878631.csv;24519;24529;11;1;1045.1531802545323;1.217000000000553;4;0.013292256342813304;858.794724941707;-3.1057514349003417;3.0628086926006493;-0.310003776602988
user16;train;session_1607878631.csv;24530;24539;10;1;88.74998978894024;1.3729999999995925;4;0.9545598454276013;64.63946816385038;-0.6146629519221655;0.3217505543966422;-0.06493588978485663
user16;train;session_1607878631.csv;24540;24549;10;1;70.87405820711999;0.9519999999993161;1;0.9652406992982911;74.44754013358288;-3.0535852800620527;3.141592653589793;-0.21933416291636487
user16;train;session_1607878631.csv;24550;24562;13;0;619.7006924515914;1.1849999999994907;0;0.9700928292694662;522.9541708454495;-3.0633215130685154;3.141592653589793;0.9630740700032288
user16;train;session_1607878631.csv;24563;24568;6;3;177.21206302916175;0.6400000000012369;4;0.9993770327508783;276.8938484825301;-0.11065722117389565;0.0;-0.02825198182052289
user16;train;session_1607878631.csv;24569;24577;9;1;392.19173124682465;0.6549999999988358;5;0.982139440737093;598.7660019046133;0.0;1.2490457723982544;0.37189463795042954
user16;train;session_1607878631.csv;24578;24587;10;1;844.502457112081;0.8429999999989377;1;0.6530555614167716;1001.7822741555696;-3.0887318913472788;0.9505468408120752;-0.47424049854158706
user16;train;session_1607878631.csv;24588;24592;5;1;6.708203932499369;0.2960000000002765;6;1.0;22.662851123287513;0.0;1.1071487177940904;0.5535743588970452
user16;train;session_1607878631.csv;24593;24608;16;1;677.5479066942457;1.606999999999971;5;0.838713273077943;421.62284175124955;-0.549853182676585;2.9441970937399127;0.6701183719856072
user16;train;session_1607878631.csv;24609;24629;21;1;1025.228852821689;2.2000000000007276;3;0.5685941273278312;466.01311491879545;-2.988943325194528;1.97568811307998;-0.4373408657448062
user16;train;session_1607878631.csv;24630;24646;17;1;709.6467202671962;2.121999999999389;7;0.7954709088222848;334.4235251024508;-2.912360720312798;3.0628086926006493;1.3201938722606166
user16;train;session_1607878631.csv;24647;24703;57;0;1105.4325469124783;10.07799999999952;3;0.12858703435392857;1.0968769070376374;-3.070285188804503;3.141592653589793;0.08715308731732356
user16;train;session_1607878631.csv;24704;24710;7;1;117.00951676910123;0.6389999999992142;6;0.8973222083674108;183.1134847719016;0.0;1.8157749899217608;0.9266099546433687
user16;train;session_1607878631.csv;24711;24728;18;1;389.6496728830691;2.9329999999990832;4;0.24649542973006847;132.8502123706754;-2.601173153319209;1.5707963267948966;-0.8190130156230044
user16;train;session_1607878631.csv;24729;24746;18;1;339.1595563060367;2.0909999999985303;1;0.7129799930284126;162.19969215986373;-3.024483909022929;2.782821983319221;0.088505529243238
user16;train;session_1607878631.csv;24747;24764;18;1;397.04243762164316;3.5100000000002183;5;0.6061932375591428;113.1175035959027;-2.677945044588987;3.141592653589793;0.19215610796142962
user16;train;session_1607878631.csv;24765;24783;19;1;333.3150335988044;2.308999999999287;0;0.7411378474997132;144.3547135551786;-3.0981417581982624;3.141592653589793;-0.12472025931243695
user16;train;session_1607878631.csv;24784;24793;10;1;183.98289569858346;1.0139999999992142;3;0.6745233845685069;181.44269792773773;-2.356194490192345;2.498091544796509;-0.312981335838038
user16;train;session_1607878631.csv;24796;24800;5;3;52.60821900656136;0.35900000000037835;0;0.9900823018913714;146.54100001812233;-2.677945044588987;3.141592653589793;1.238505083995768
user16;train;session_1607878631.csv;24801;24809;9;1;155.6216144381153;0.7640000000010332;6;0.8834306742144522;203.6932126150587;0.0;2.191045812777718;1.0421559590154479
user16;train;session_1607878631.csv;24810;24820;11;1;210.59236577100518;1.996000000001004;2;0.6363003687688731;105.50719728000963;-1.9890206563741257;3.141592653589793;0.6552830365570401
user16;train;session_1607878631.csv;24821;24829;9;1;314.5045402244995;0.8580000000001746;5;0.744176868350095;366.5554081869878;0.0;2.909035711784884;0.6799085777457836
user16;train;session_1607878631.csv;24830;24834;5;0;35.971185723936244;16.691999999999098;2;0.9500942016078284;0.021549955501999875;-2.129395642138459;3.141592653589793;-0.4686912651404561
user16;train;session_1607878631.csv;24835;24886;52;1;3960.3945672561945;4.914000000000669;1;0.0800823463672146;805.9411003776262;-3.128079962576465;3.141592653589793;-0.1926275045225776
user16;train;session_1607878631.csv;24887;24903;17;1;143.32474269426845;3.2440000000005966;3;0.9692983729323216;44.181486650506194;-1.7359450042095235;0.0;-1.015062427907444
user16;train;session_1607878631.csv;24904;24938;35;1;647.1938937044682;4.195999999999913;6;0.671896171757547;154.2406801011634;-1.7094360639290547;2.5535900500422257;0.6059593679580904
user16;train;session_1607878631.csv;24939;24951;13;1;439.9417333570919;1.356999999999971;2;0.9889344974829495;324.2017194967585;-2.6532587025333876;0.0;-1.8348875655154115
user16;train;session_1607878631.csv;24952;24963;12;1;215.6780982079542;1.091999999998734;4;0.6049928877490639;197.50741594157898;-1.1945543161575232;1.3521273809209546;0.344007883034372
user16;train;session_1607878631.csv;24964;25000;37;1;947.0468977601795;3.2600000000002183;7;0.4030355785915972;290.5051833619988;-3.120319267565732;3.0566908601400713;1.1780410357019624
user16;train;session_1607878631.csv;25001;25020;20;1;703.6632976667712;2.184000000001106;6;0.2883081744138844;322.1901546091643;-2.7509856098921066;1.642103791580187;-0.755506842004238
user16;train;session_1607878631.csv;25021;25036;16;1;772.604907211825;2.0120000000006257;3;0.8200256459589399;383.9984628288194;-1.8622531212727638;3.141592653589793;0.1318389340974667
user16;train;session_1607878631.csv;25037;25041;5;1;18.4928556845359;0.28000000000065484;1;0.9926838809452659;66.04591315890232;-2.601173153319209;3.141592653589793;0.135104875067646
user16;train;session_1607878631.csv;25042;25053;12;1;613.8832845162095;1.0760000000009313;7;0.9241467672186375;570.5234986205188;0.0;3.141592653589793;1.445498079118002
user16;train;session_1607878631.csv;25054;25065;12;1;586.6786785045048;1.2010000000009313;2;0.8091184313649226;488.4918222348458;-1.8688359106871546;2.6888141817662574;-0.19208773502986973
user16;train;session_1607878631.csv;25066;25081;16;1;225.63490232003687;2.5270000000000437;5;0.9162436537947577;89.28963289277127;0.0;1.7818896600176433;0.49030113725307706
user16;train;session_1607878631.csv;25082;25090;9;1;118.70700343531526;0.7639999999992142;0;0.645090488852531;155.37565894690752;-3.0750244898139694;1.892546881191539;0.07742558853778
user16;train;session_1607878631.csv;25093;25097;5;1;7.4031242374328485;0.17199999999866122;1;0.9551464469705403;43.04141998540972;-2.4668517113662407;0.0;-1.0094120095402843
user16;train;session_1607878631.csv;25098;25115;18;0;582.819675660653;3.3069999999988795;6;0.6637826859604793;176.23818435465694;-1.873681195169868;3.141592653589793;0.9840396732239542
user16;train;session_1607878631.csv;25116;25143;28;1;689.2367767824329;2.635999999998603;3;0.5630948155863221;261.4707043940813;-2.0344439357957027;2.677945044588987;0.32053961554520577
